25.70899 39.44726
26.95986 38.02782
30.80710 34.53178
30.71910 36.79898
33.76384 41.20012
30.09229 31.81445
32.87642 39.44627
30.74797 38.14153
30.81004 34.57533
29.18679 32.18628
30.96666 32.54703
31.84750 37.73176
35.69664 37.00585
29.60956 35.75118
36.03112 35.30774
32.43825 32.83804
32.28060 31.83521
37.29411 38.77804
35.49622 36.22750
32.51778 33.19572
33.47659 34.30199
32.59101 33.92971
33.34059 35.23794
31.26053 32.44256
33.75505 36.91226
28.59438 28.69086
35.08971 31.15685
37.94954 34.10635
34.91596 30.88277
34.74214 33.59621
38.88264 34.17541
38.71508 37.57471
39.35925 32.50014
35.19684 34.49952
41.47379 37.19508
36.18796 34.60445
33.40713 29.73588
38.23307 31.86442
40.04628 39.05882
42.19601 31.52586
38.69816 33.62574
45.88465 30.11030
37.85960 32.20398
40.38982 37.11780
37.84260 27.31489
37.92427 35.68462
42.61188 28.09782
41.41782 26.20150
42.67703 32.56285
37.84963 34.04838
35.40697 28.55274
34.95872 28.13306
41.19182 33.69642
43.37071 32.75473
40.05791 26.37562
44.56278 27.64621
44.23901 32.23118
43.57775 27.41269
45.02686 30.36239
42.16948 33.90501
45.57866 24.71836
37.77059 27.71315
42.49740 30.90436
39.25130 31.80831
41.82734 27.58667
51.54712 30.68805
44.94628 31.01994
44.77885 31.93604
50.88932 26.37480
42.57692 29.04910
45.34254 23.44615
44.36819 25.46377
47.18396 28.39235
49.95993 27.80621
43.58337 25.60741
47.91744 26.43495
48.49194 23.31034
40.51742 28.46327
42.78122 25.15489
44.33249 29.84539
46.55803 26.16731
46.28508 29.96838
49.13753 21.90185
49.88207 27.28927
46.29134 22.96653
46.52996 26.43758
44.88433 26.64474
52.29451 23.33055
49.69329 26.81494
53.50341 25.99353
43.69716 20.15022
48.46697 27.17017
52.74305 23.64562
59.55665 19.25719
51.70259 29.99037
53.12787 22.75277
45.40039 22.54164
50.53942 23.41584
53.82524 20.34970
52.23549 24.48967
55.16696 27.55876
53.80468 27.49905
51.17656 24.67322
51.25925 21.34856
51.32686 20.11262
56.43227 23.15019
54.90165 22.00546
56.57115 23.50527
50.64462 26.37748
59.27918 21.81145
51.59819 20.48771
58.20858 24.37572
57.02764 18.87709
56.53543 19.80417
55.90204 24.67363
54.47373 18.45826
56.69053 23.35989
54.04227 25.75756
52.57312 25.18687
55.65455 15.48847
60.62854 21.37960
56.31424 22.30049
56.20559 21.11750
58.11017 19.31089
57.51117 24.99519
60.76454 19.69004
59.25842 19.78945
55.94083 18.29377
58.34961 18.66655
59.27910 19.81161
53.77608 18.43187
63.78034 21.10066
57.37905 18.38269
60.58105 21.23627
60.15710 22.93921
64.47186 14.74826
61.15726 20.29032
60.48156 17.99448
67.03300 14.38578
63.29741 19.47360
58.59908 20.06183
63.55962 19.43202
62.62535 15.85306
58.58491 18.92829
57.08383 20.33777
60.27419 15.97920
60.87764 19.25998
59.58216 11.06559
62.12466 21.89549
65.22026 16.60926
60.50712 20.78082
59.26777 18.26635
65.06705 15.42970
68.95875 15.55927
61.81332 20.32736
62.38045 19.92875
64.33460 15.83960
60.90132 16.86467
64.00819 14.96054
62.58760 9.27420
63.31551 14.93615
64.12932 15.59915
65.73323 18.30510
61.06323 19.74481
67.79041 18.62497
68.85672 18.29028
69.57931 15.59466
62.24238 12.63276
64.19238 16.68296
69.16021 11.95801
72.12076 17.41372
71.51190 15.39280
65.83027 17.04502
70.03153 14.32022
66.58178 14.15870
70.69099 14.47365
64.81221 16.16529
66.10039 14.83754
69.13879 8.16343
74.33456 7.96125
70.05001 13.97018
71.09529 9.72681
68.92652 13.65415
74.17498 12.74046
69.49665 11.12709
69.40462 12.44313
71.94111 11.41526
68.91250 15.27497
71.15291 8.69544
77.71374 11.43085
74.78840 8.74988
76.58701 8.91634
73.39844 11.24065
68.38750 7.64262
75.27268 12.95383
73.52755 13.44236
69.60059 7.34796
69.70236 7.07205
70.23103 8.96447
72.74421 11.30927
75.13853 13.45660
78.23958 13.60853
76.88008 6.19062
77.95293 11.12911
75.79572 7.86738
74.52051 10.68076
74.56365 9.86449
76.28101 4.91111
78.43575 10.81234
79.91733 6.55565
75.55266 5.40915
74.66207 7.63883
77.10246 13.14742
78.66373 3.72691
77.60399 5.87933
80.03282 7.96943
77.22495 10.38677
78.71639 8.90447
79.51949 13.88935
75.45218 5.26203
79.38430 9.63053
84.20038 5.87110
83.11368 7.34662
77.05528 4.32441
76.61318 9.63982
83.19691 0.18197
80.90755 4.40250
74.52837 8.27525
81.01564 8.58895
79.00709 5.18263
78.62823 4.71793
81.29056 4.14293
83.80343 5.54799
78.25693 5.01660
81.01102 5.20823
83.72583 8.01979
78.84748 3.14697
82.22891 8.07573
88.86914 5.36844
80.15767 4.98531
84.55619 8.88383
89.09343 1.99059
83.27368 1.34056
78.17566 2.35279
87.86473 7.62246
84.39999 2.05432
84.55082 8.46299
86.81294 4.36019
85.18310 2.07058
87.66892 -1.87362
83.49860 -2.30119
86.27422 5.55382
85.25355 10.14438
91.15977 1.32293
84.93350 4.93708
80.77840 2.27419
82.85822 2.19791
87.49547 -0.62751
82.36891 2.79650
84.86728 7.97328
86.53683 2.96660
84.73860 1.68422
84.30001 -0.51646
92.04796 -0.67290
91.10497 2.67093
95.17261 0.58600
91.03829 -1.92131
92.16530 -4.69818
89.78144 -2.54726
91.89775 3.37697
82.34965 88.41410
82.13412 89.88853
78.36225 86.32921
77.45730 91.08564
77.93851 86.13693
74.73215 93.45177
79.26012 86.64486
79.05255 89.62990
75.46350 94.70487
79.06686 89.29882
76.52802 91.09261
78.39108 94.96311
77.36882 96.86078
75.78670 92.21537
78.37340 90.28852
72.08608 95.55460
82.65553 93.54100
82.07260 94.93394
74.01025 98.48797
75.39614 90.86551
74.82725 90.53373
76.55021 88.50607
76.11487 90.54929
74.92319 90.88978
74.28057 94.57856
74.62526 94.87089
74.75834 96.41698
75.21029 93.50573
80.79577 91.21824
77.93648 90.48477
70.48208 88.43852
74.05932 88.85787
67.81356 94.05548
71.09270 87.68999
70.55007 89.00751
72.64621 93.41925
72.26775 93.93966
75.39737 88.31542
74.45022 95.30851
71.73394 95.37762
65.54628 88.82484
72.34189 90.09305
72.08420 93.93963
68.01699 98.89924
70.97104 95.70930
69.29942 91.09274
72.20926 94.19631
64.73579 90.18300
73.79495 94.89587
67.85322 95.50023
75.35096 96.49789
70.03950 94.04867
68.93206 99.95048
64.50855 97.27561
69.89521 98.47526
66.54661 98.05870
71.51036 97.80332
72.10309 90.60345
67.84064 97.65280
65.36408 94.19936
66.58342 94.16291
70.43826 95.67131
64.90919 102.56310
68.74171 97.05902
62.82100 97.98518
67.98669 92.10013
64.35131 96.07278
67.49405 102.13148
64.90823 95.92388
62.48879 94.40301
67.77616 94.17875
67.53498 99.26870
64.08344 97.73344
63.45183 94.53102
63.05574 100.55981
64.94586 100.88609
64.85160 92.67754
62.52007 98.88803
63.78838 93.09848
63.87220 96.57627
59.79309 100.29197
61.64314 100.44549
59.43669 95.70038
65.68437 98.73820
62.21138 99.46514
66.26086 98.52415
62.26022 95.10565
63.11699 104.80744
58.63898 98.03772
61.83202 98.91905
67.85622 105.01597
62.26526 101.80497
60.83692 96.16596
64.25166 99.06775
59.32218 102.46635
61.60035 97.04581
59.28564 99.89920
59.96719 98.68913
61.31114 97.98454
57.43564 98.44051
