75.97745 12.97965
80.35600 4.54059
77.51783 8.20232
75.58997 3.61294
77.98573 15.20619
78.74207 5.91754
77.84633 5.56791
77.09046 6.55682
78.67720 5.91066
76.79371 7.33940
78.07854 14.44225
76.34734 8.05062
81.14648 10.69711
81.86553 6.20885
79.71559 6.86774
79.02433 9.03785
76.84089 5.61177
83.43197 1.82195
88.69842 1.23267
83.39020 4.44531
83.04785 4.64893
83.42887 4.01187
79.91082 8.21684
81.96002 4.68725
84.73446 5.72461
86.33247 5.32458
76.35797 2.70093
82.64869 5.94984
81.40212 6.04640
76.14343 -0.12950
83.24005 4.24205
82.72352 2.99087
85.20132 2.02004
84.96333 6.84139
88.36824 6.63910
84.31662 5.77995
84.53434 8.85624
81.86289 1.75794
88.21120 1.92473
84.18179 4.59162
83.64197 3.85008
83.30208 -2.11513
88.90086 1.69543
85.98981 5.30177
83.24088 1.75622
89.22177 3.26437
93.68685 0.19814
87.67404 1.69730
86.53463 3.28448
96.24771 2.44135
94.41831 3.08097
87.18666 -0.42955
85.13961 -3.07424
85.83173 4.00672
90.36835 -2.72300
87.98396 -0.97898
88.83309 -1.40816
91.43494 -0.90173
89.94163 -2.31715
95.02889 4.22916
84.58851 87.16383
76.37093 87.41665
73.31264 90.60162
80.29384 98.18590
74.24761 89.88434
78.75704 89.45960
75.59567 91.68855
79.04134 92.27488
76.37632 89.52248
80.89971 93.95179
77.57317 92.81893
74.25688 87.92868
79.98048 96.80389
75.71203 94.32232
77.54363 93.58899
80.53315 86.87549
75.15272 92.26869
72.22936 91.46659
81.75826 98.24117
76.07409 90.15607
68.56493 96.42031
76.40399 90.75477
75.81674 95.23936
72.55087 93.79784
76.64971 94.32101
77.56558 95.45198
74.16065 94.59718
73.50301 101.41113
72.67220 95.82469
69.51199 89.75782
69.76197 92.19483
78.37880 92.69800
67.22012 92.51473
72.97940 92.53311
76.52137 97.72748
73.01680 94.16858
77.41564 94.63074
71.40858 88.03294
74.23762 84.96609
73.94377 93.98035
71.93632 90.35910
71.68274 89.39664
78.53160 92.57628
72.34630 96.05790
73.67941 94.03219
71.70930 93.72986
67.31602 99.45227
79.00152 90.92038
70.32861 99.64565
66.84518 96.97724
67.69480 95.42632
70.90494 95.55352
74.20809 95.69958
76.84634 101.42428
66.84850 90.43294
64.98951 95.90955
67.29943 93.72803
63.56799 98.01260
64.40152 89.09078
69.10647 101.64905
63.63249 95.19500
65.23631 93.60173
60.72974 97.86503
64.94596 97.75221
63.87558 96.89410
67.17643 96.58565
69.34673 90.54043
65.88932 97.74755
64.59775 94.19003
63.01497 90.02828
63.38049 100.55810
62.36025 102.38493
68.40976 98.27005
62.43717 100.06772
64.37693 92.69020
64.01304 98.68696
62.67641 97.47018
60.49872 100.00960
60.37070 98.90103
61.02429 99.65764
63.44590 96.12937
59.43357 96.23976
61.63852 101.25932
59.36019 98.09967
65.43567 95.90823
66.13991 97.15170
66.73688 101.91224
58.33104 100.95169
60.31398 96.89787
62.78921 97.76421
63.02032 99.42446
61.96777 100.13535
60.69905 98.65718
59.24648 103.07055
58.38236 104.04903
55.54187 103.36498
57.33698 95.24407
58.04635 99.10008
62.21476 92.90784
60.79825 98.32513
